id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,tb_version,tb_version_major,mail_provider,isp,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1576098,2026-04-13 05:12:05 -0700,2026-04-13,it,junk-mail-and-spam,mac-os-x-1015;thunderbird;junk-mail-and-spam;,giuseppe17,Come eliminare una SPAM dopo averla selezionata in posta di Thinderbisrd?,https://support.mozilla.org/questions/1576098,,,,,,,,,1,true,3.03,False,
1576128,2026-04-13 09:20:28 -0700,2026-04-13,en-US,email-and-messaging,thunderbird;email-and-messaging;,aldileon,New Account Setup Hub does not work with @live.de (Outlook) Mail,https://support.mozilla.org/questions/1576128,,,,,m:microsoftemail,,proto:oauth,,0,false,,False,
1576129,2026-04-13 09:21:24 -0700,2026-04-13,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,woody19467,Command Error 12,https://support.mozilla.org/questions/1576129,,,,,m:microsoftemail,,,,1,false,,True,woody19467
1576131,2026-04-13 09:47:12 -0700,2026-04-13,it,contacts,windows-1011;thunderbird;contacts;,dario_gabrielli64,Rubrica,https://support.mozilla.org/questions/1576131,,,,,,,,,1,true,21.14,True,@next
1576142,2026-04-13 11:29:40 -0700,2026-04-13,nl,settings,thunderbird;settings;,robert256,Synchronisatie in map favorieten,https://support.mozilla.org/questions/1576142,,,,,,,,,1,true,2.58,True,markh2
1576144,2026-04-13 12:06:30 -0700,2026-04-13,en-US,import-and-export-email,thunderbird;import-and-export-email;,dropmenu,I have inadvertantly stored data in two different Local Folder locations.   How do I merge this into into a single locat,https://support.mozilla.org/questions/1576144,os:linux,,,,,,,,6,true,1.78,True,davidsk
1576151,2026-04-13 13:53:24 -0700,2026-04-13,en-US,encryption,thunderbird;encryption;,piateczka08,Błąd podczas zapisywania szkicu,https://support.mozilla.org/questions/1576151,,,,,,,,,1,true,73.11,False,
1576152,2026-04-13 14:00:31 -0700,2026-04-13,en-US,customization,windows-11;thunderbird;customization;,Jamieson457,How to show emails by arrival date,https://support.mozilla.org/questions/1576152,,,,,,,,,1,true,6.82,False,
1576155,2026-04-13 14:21:28 -0700,2026-04-13,en-US,email-and-messaging,linux;thunderbird;email-and-messaging;,waterhorse,How can I get the old email listing where I click on a column to sort that column like Sender?,https://support.mozilla.org/questions/1576155,,,,,,,,,5,true,0.63,True,davidsk
1576156,2026-04-13 14:22:39 -0700,2026-04-13,en-US,encryption,windows-10;thunderbird;encryption;,agh1963.aa,certificate problems,https://support.mozilla.org/questions/1576156,,,,,m:gmail,,proto:imap,,4,true,2.91,True,agh1963.aa
1576160,2026-04-13 14:35:56 -0700,2026-04-13,en-US,encryption,windows-11;thunderbird;encryption;,rogerschwartz48,imap.gmail.com error,https://support.mozilla.org/questions/1576160,,,,,m:gmail,,proto:imap,,4,true,2.65,True,wsmwk
1576161,2026-04-13 14:39:49 -0700,2026-04-13,en-US,email-and-messaging,thunderbird;email-and-messaging;,jserenson1,Is there a keyboard shortcut for quick move looks like only drag to folder,https://support.mozilla.org/questions/1576161,,,,,,,,,1,true,2.41,False,
1576172,2026-04-13 15:28:32 -0700,2026-04-13,en-US,save-passwords,windows-11;thunderbird;save-passwords;,guavaman,Thunderbird keeps asking for my passwords and no longer download emails unless I close and reopen the program (locked du,https://support.mozilla.org/questions/1576172,,,,,,,,,1,true,34.54,False,
1576181,2026-04-13 16:20:18 -0700,2026-04-13,en-US,customization,windows-11;thunderbird;customization;,Tregarth,Change size of columns in a table,https://support.mozilla.org/questions/1576181,,,,,,,,,3,true,4.32,True,davidsk
1576182,2026-04-13 16:34:33 -0700,2026-04-13,en-US,send-and-receive-email,linux;thunderbird;send-and-receive-email;,Rahzan,Filters to delete from Pop server,https://support.mozilla.org/questions/1576182,,,,,,,proto:pop,,2,true,4.17,False,
1576191,2026-04-13 17:24:23 -0700,2026-04-14,nl,calendar,windows-11;thunderbird;calendar;,ad46,authenticatie vereist / https://p61-caldav.icloud.com,https://support.mozilla.org/questions/1576191,,,,,,,proto:caldav,,1,true,16.77,False,
1576204,2026-04-13 19:05:09 -0700,2026-04-14,en-US,account-management,windows-11;thunderbird;account-management;,p.h.de.v,"I have two outlook mail accounts installed in Thunderbird, only one works",https://support.mozilla.org/questions/1576204,,,,,m:gmail;m:microsoftemail,,,,0,false,,False,
1576215,2026-04-13 20:12:10 -0700,2026-04-14,en-US,customization,windows-10;thunderbird;customization;,akrause1224,display message in a window,https://support.mozilla.org/questions/1576215,,,,,,,,,1,true,0.34,False,
1576218,2026-04-13 20:24:31 -0700,2026-04-14,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;needsinfo;,Moondog100,Are missing emails recoverable?,https://support.mozilla.org/questions/1576218,,,,,,isp:comcast,,,5,true,0.38,False,
1576223,2026-04-13 20:57:27 -0700,2026-04-14,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,sharper3,Replies to Google Workspace alternate email addresses are not going to the correct address,https://support.mozilla.org/questions/1576223,,,,,m:gmail,,,,7,true,247.62,False,
1576236,2026-04-13 21:59:48 -0700,2026-04-14,en-US,customization,linux;thunderbird;customization;,robdubois,"In Thunderbird, the ""Play a Sound"" feature has quit.",https://support.mozilla.org/questions/1576236,,,,,,,,,11,true,15.79,False,
1576381,2026-04-14 18:13:34 -0700,2026-04-15,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,rdingraham,Cannot create a zoho e-mail ccount,https://support.mozilla.org/questions/1576381,,,,,,,,,4,true,4.0,False,
1576385,2026-04-14 18:26:31 -0700,2026-04-15,en-US,customization,windows-11;thunderbird;customization;,silverspoons,How do I undo automatic threading,https://support.mozilla.org/questions/1576385,,,,,,,,,2,true,1.62,False,
1576395,2026-04-14 19:18:00 -0700,2026-04-15,en-US,import-and-export-email,linux;thunderbird;import-and-export-email;,marcelo20,Como importar arquivos pst do Outlook para o Thunderbird?,https://support.mozilla.org/questions/1576395,os:linux,,,,m:microsoftemail,,,,0,false,,False,
1576438,2026-04-15 00:09:13 -0700,2026-04-15,en-US,profiles,windows-10;thunderbird;profiles;,cvt22,Locally saved folders and email missing after update,https://support.mozilla.org/questions/1576438,,,,,,,proto:pop,,2,true,0.93,False,
1576450,2026-04-15 02:58:08 -0700,2026-04-15,en-US,email-and-messaging,windows-10;thunderbird;email-and-messaging;,greginchonburi,"Downloaded email, is not avalible on my computer",https://support.mozilla.org/questions/1576450,,,,,,,proto:imap,,0,false,,False,
1576456,2026-04-15 04:32:02 -0700,2026-04-15,en-US,attachments,windows-11;thunderbird;attachments;,rbennett22,"Unable to open an attachment in Thunderbird. ""Word cannot open the existing file.""",https://support.mozilla.org/questions/1576456,os:windows,,,,,,,,1,true,7.79,False,
1576459,2026-04-15 05:00:31 -0700,2026-04-15,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,rufus_wallaby,Mailing list,https://support.mozilla.org/questions/1576459,,,,,,,,,3,true,2.89,True,siffemoz
1576487,2026-04-15 08:25:32 -0700,2026-04-15,it,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,davide.scorrano,"la posta alice non invia da thunderbird, da alice mail funziona",https://support.mozilla.org/questions/1576487,,,,,,,,,1,true,0.24,False,
1576490,2026-04-15 09:04:57 -0700,2026-04-15,en-US,update,windows-11;thunderbird;update;,aaaaa,Thunderbird Hilfe 1,https://support.mozilla.org/questions/1576490,,,,,,,proto:pop,,1,false,,False,
1576491,2026-04-15 09:07:03 -0700,2026-04-15,en-US,update,windows-11;thunderbird;update;,aaaaa,Thunderbird Hilfe 2,https://support.mozilla.org/questions/1576491,,,,,,,proto:pop,,1,false,,False,
1576496,2026-04-15 09:48:31 -0700,2026-04-15,nl,reset-passwords,windows-1011;thunderbird;reset-passwords;,rudy.claus1,Wachtwoord vergeten,https://support.mozilla.org/questions/1576496,,,,,,,,,1,true,28.56,False,
1576499,2026-04-15 10:36:24 -0700,2026-04-15,es,security,windows-10;thunderbird;security;,hgarciaperis,Insert HTML blocks images,https://support.mozilla.org/questions/1576499,,,,,,,,,0,false,,False,
1576501,2026-04-15 10:57:22 -0700,2026-04-15,en-US,customization,thunderbird;customization;,mvpatl,"How do I prevent the ""Welcome to Freedom"" splash page from appearing EVERY time I open Thunderbird.  Version 149.0.2 (aa",https://support.mozilla.org/questions/1576501,,,,,,,,,3,true,0.97,True,mvpatl
1576513,2026-04-15 12:42:42 -0700,2026-04-15,en-US,email-and-messaging,mac-os-x-1015;thunderbird;email-and-messaging;,petedrumz,"I seem to have lost all my emails, probably a slip of a finger.",https://support.mozilla.org/questions/1576513,,,,,,,,,1,true,3.71,False,
1576515,2026-04-15 12:46:22 -0700,2026-04-15,en-US,connectivity,windows-7;thunderbird;connectivity;,2dave,Links in emails do not work.,https://support.mozilla.org/questions/1576515,,,,,,,,,0,false,,False,
1576516,2026-04-15 12:50:47 -0700,2026-04-15,en-US,customization,linux;thunderbird;customization;,mozilla40,thunderbird imap inbox default action is edit draft after upgrade.  how to change back to open?,https://support.mozilla.org/questions/1576516,,,,,,,proto:imap,,3,false,,True,mozilla40
1576520,2026-04-15 13:57:35 -0700,2026-04-15,en-US,accessibility,firefox-1490;windows-1011;thunderbird;accessibility;,pwrgreg007,"Unhable to login, Thunderbird in Windows",https://support.mozilla.org/questions/1576520,os:windows,,,,,,,,1,false,,True,pwrgreg007
1576521,2026-04-15 13:59:45 -0700,2026-04-15,en-US,attachments,windows-11;thunderbird;attachments;,frank.klumpp,Anhänge sind in den Vorschaufenstern nicht mehr verfügbar,https://support.mozilla.org/questions/1576521,,,,,,,,,2,true,2.33,True,Mapenzi
1576526,2026-04-15 14:31:05 -0700,2026-04-15,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,beltzaiz,Impossible tu create a new gmail account with simple passsword 15/04/2026,https://support.mozilla.org/questions/1576526,,,,,m:gmail,,,,4,true,1.33,True,sfhowes
1576532,2026-04-15 14:42:45 -0700,2026-04-15,en-US,connectivity,thunderbird;connectivity;,bryankeithneal,K9 and thunderbird not working with BT mail,https://support.mozilla.org/questions/1576532,,,,,,isp:btinternet,,,0,false,,False,
1576538,2026-04-15 15:21:39 -0700,2026-04-15,en-US,customization,windows-1011;thunderbird;customization;,Gary_squared,Open link in browser with contol key switches to browser,https://support.mozilla.org/questions/1576538,,,,,,,,,0,false,,False,
1576542,2026-04-15 15:48:03 -0700,2026-04-15,en-US,import-and-export-email,windows-10;thunderbird;import-and-export-email;,efa2,Moving Thunderbird account from one server to another.,https://support.mozilla.org/questions/1576542,,,,,,,,,1,true,0.27,False,
1576553,2026-04-15 16:37:11 -0700,2026-04-15,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,whenson,Ticket ID 400399,https://support.mozilla.org/questions/1576553,os:windows,,,,m:microsoftemail,isp:spectrum,proto:imap,,1,true,0.29,False,
1576554,2026-04-15 16:37:36 -0700,2026-04-15,en-US,contacts,thunderbird;contacts;,bgkent,When Exporting Address Book saved email addresses exceeding two are not exported. Why?,https://support.mozilla.org/questions/1576554,os:windows,,,,,,,,3,true,0.14,False,
1576557,2026-04-15 16:44:33 -0700,2026-04-15,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,dgfulker,How to change Thunderbird e-mail account password,https://support.mozilla.org/questions/1576557,,,,,,,,,1,true,0.21,False,
1576563,2026-04-15 17:13:04 -0700,2026-04-16,en-US,customization,thunderbird;customization;,dvandusen,View Layout Classic  (and others) are grayed out and I cannot cope with the new view and all the issues with opening and,https://support.mozilla.org/questions/1576563,,,,,,,,,1,true,3.65,False,
1576564,2026-04-15 17:19:17 -0700,2026-04-16,en-US,connectivity,windows-10;thunderbird;connectivity;,beaudonnat.jean-luc,"Je n'arrive plus à me connecter, voici le message d'erreur ""Échec de la connexion depuis le serveur imap.sfr.fr avec le ",https://support.mozilla.org/questions/1576564,,,,,,,proto:imap,,0,false,,False,
1576565,2026-04-15 17:23:12 -0700,2026-04-16,en-US,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,warlocc,"""Thunderbird thinks this message is spam.""",https://support.mozilla.org/questions/1576565,,,,,,,,,2,true,0.91,False,
1576566,2026-04-15 17:25:00 -0700,2026-04-16,en-US,extensions,windows-11;thunderbird;extensions;,BillTreloar,Prevoius Colors Add-On  Disappeared,https://support.mozilla.org/questions/1576566,,,,,,,,,2,true,0.7,False,
1576580,2026-04-15 19:12:07 -0700,2026-04-16,en-US,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,john.beech,Why has T-bird suddenly begun compacting my Inbox when I delete a message?,https://support.mozilla.org/questions/1576580,,,,,,,,,8,true,18.07,True,davidsk
1576583,2026-04-15 20:08:50 -0700,2026-04-16,it,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,daniele.riccucci,Configurazione secondo account Outlook365,https://support.mozilla.org/questions/1576583,,,,,m:microsoftemail,,proto:imap;proto:oauth,,4,true,10.08,False,
1576595,2026-04-15 21:15:10 -0700,2026-04-16,en-US,profiles,windows-11;thunderbird;profiles;,desk8,"104.9.0esr 64-bit: - Profile? What profile? (Lots of email, but the Thunderbird profile is MIA...and the app itself is h",https://support.mozilla.org/questions/1576595,os:windows,,,,,,,,1,true,14.39,False,
1576596,2026-04-15 21:34:32 -0700,2026-04-16,en-US,email-and-messaging,windows-10;thunderbird;email-and-messaging;,woodworth1,"why did the email folders I added such as auto, bank, legal, medical now I have lost those emails",https://support.mozilla.org/questions/1576596,,,,,,,,,0,false,,False,
1576600,2026-04-15 22:03:23 -0700,2026-04-16,en-US,connectivity,thunderbird;connectivity;,dicknick46,A link selection displayed in Thunderbird is not opening a web in Safari and other browsers... what's going on?,https://support.mozilla.org/questions/1576600,,,,,,,,,0,false,,False,
1576604,2026-04-15 22:27:03 -0700,2026-04-16,en-US,customization,thunderbird;customization;,cmackenzie1,"""Open message in conversation"" is no longer based on the correspondent",https://support.mozilla.org/questions/1576604,,,,,,,,,0,false,,False,
1576607,2026-04-15 22:31:23 -0700,2026-04-16,en-US,attachments,windows-11;thunderbird;attachments;,dhyoung1040,"In version 149.0.2, why do I no longer get the warning bar when I type the word ""attachment""?",https://support.mozilla.org/questions/1576607,,,,,,,,,1,true,9.27,False,
1576636,2026-04-16 02:57:07 -0700,2026-04-16,en-US,undefined,windows-11;thunderbird;undefined;,cat5,Tech Support for Thunderbird???,https://support.mozilla.org/questions/1576636,,,,,,,,,1,true,2.18,False,
1576642,2026-04-16 04:35:35 -0700,2026-04-16,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,singjai,The RETR command did not succeed.,https://support.mozilla.org/questions/1576642,,,,,,,,,11,true,8.47,False,
1576650,2026-04-16 05:17:14 -0700,2026-04-16,nl,junk-mail-and-spam,windows-1011;thunderbird;firefox-14902;firefox-1490;junk-mail-and-spam;,f.verwimp,spam blocking possible for me,https://support.mozilla.org/questions/1576650,,,,,,,,,1,true,1.92,False,
1576657,2026-04-16 05:37:06 -0700,2026-04-16,it,contacts,windows-11;thunderbird;contacts;,mauri.boa,importare indirizzi email da gmail,https://support.mozilla.org/questions/1576657,os:windows,,,,m:gmail,,,,1,true,0.67,False,
1576680,2026-04-16 10:08:40 -0700,2026-04-16,it,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;needsinfo;,mircoloretoni,Buongiorno chiedo cortesemente perche nell'invio di posta con dominio office 365 mi da errore invio ho cambiato piu volt,https://support.mozilla.org/questions/1576680,,,,,m:microsoftemail,,proto:smtp,,1,true,2.3,False,
1576682,2026-04-16 10:19:07 -0700,2026-04-16,en-US,attachments,windows-11;thunderbird;attachments;,ksekacheva2004,Не отправляются письма с вложениями,https://support.mozilla.org/questions/1576682,,,,,,,,,1,true,1.74,False,
1576684,2026-04-16 10:26:55 -0700,2026-04-16,en-US,save-passwords,windows-11;thunderbird;save-passwords;,phil_plisgyn,When transfering Thunderbird Profile between PCs passwords are not transferred,https://support.mozilla.org/questions/1576684,os:windows,,,,,,,,3,true,1.08,True,davidsk
1576694,2026-04-16 11:37:38 -0700,2026-04-16,en-US,import-and-export-email,windows-11;thunderbird;import-and-export-email;,cspurgin,Email provider is ending service on June 30 and need to move folders and files to new email account,https://support.mozilla.org/questions/1576694,,,,,m:gmail,,proto:pop,,4,true,0.39,True,davidsk
