id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,tb_version,tb_version_major,mail_provider,isp,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1431070,2023-11-15T10:43:36Z,2023-11-15,en-US,other,other;,nanu.nanu,Unified Inbox not following filter rules,https://support.mozilla.org/questions/1431070,os:linux,,,,,,,,0,false,,False,
1431071,2023-11-15T10:44:55Z,2023-11-15,en-US,other,other;,susplace,Being asked to donate and my email settings get changed,https://support.mozilla.org/questions/1431071,,,,,,,,,3,true,68.69,False,
1431073,2023-11-15T11:05:53Z,2023-11-15,en-US,installation-and-updates,download-and-install_1;,wpbranch,Accept SSL Cert for SMTP Server,https://support.mozilla.org/questions/1431073,,,,,,,proto:imap;proto:smtp,,1,false,,False,
1431082,2023-11-15T12:58:13Z,2023-11-15,en-US,settings,customize;,mbcquilt,Notification of new emails coming into my inbox,https://support.mozilla.org/questions/1431082,,,,,,,,,1,true,2.65,False,
1431083,2023-11-15T13:02:43Z,2023-11-15,en-US,troubleshooting,fix-problems;,matricio,Sub folder missing,https://support.mozilla.org/questions/1431083,,,,,,,,,0,false,,False,
1431084,2023-11-15T13:12:22Z,2023-11-15,en-US,calendar,calendar;,l.ostorero,how to add invite details to calendar,https://support.mozilla.org/questions/1431084,,,,,,,,,0,false,,False,
1431086,2023-11-15T13:32:47Z,2023-11-15,en-US,installation-and-updates,download-and-install_1;,MilusC1,Profile,https://support.mozilla.org/questions/1431086,,,,,,,,,0,false,,False,
1431087,2023-11-15T13:43:38Z,2023-11-15,en-US,settings,customize;,quaternalmoon131,Problems with the new version of Thunderbird,https://support.mozilla.org/questions/1431087,,,,,,,,,1,true,2001.36,False,
1431088,2023-11-15T13:59:07Z,2023-11-15,en-US,troubleshooting,fix-problems;,sparrowtwo,User's folders misbehaving,https://support.mozilla.org/questions/1431088,,,,,,isp:att,proto:imap,,1,false,,False,
1431090,2023-11-15T14:33:43Z,2023-11-15,en-US,other,other;,arne_einarson,"Suddenly I can't send out any emails!!!!!!   Keep getting error code  "" out going mail cannot connect to server, as it w",https://support.mozilla.org/questions/1431090,,,,,,,,,0,false,,False,
1431092,2023-11-15T14:51:06Z,2023-11-15,en-US,settings,customize;,cb900f1,No Main Menu bar on Mac Thunderbird,https://support.mozilla.org/questions/1431092,,,,,,,,,0,false,,False,
1431093,2023-11-15T14:53:14Z,2023-11-15,en-US,installation-and-updates,download-and-install_1;,kelsus,Thunderbird,https://support.mozilla.org/questions/1431093,os:linux,,,,,,,,0,false,,False,
1431094,2023-11-15T15:32:17Z,2023-11-15,en-US,installation-and-updates,download-and-install_1;,tctirado,transferring an account to TB,https://support.mozilla.org/questions/1431094,,,,,,,,,1,true,3.83,False,
1431097,2023-11-15T15:49:21Z,2023-11-15,en-US,other,other;,Rosaliy-Lynne,for me - a relatively recent problem,https://support.mozilla.org/questions/1431097,,,,,,,,,14,true,3.5,False,
1431100,2023-11-15T16:07:34Z,2023-11-15,en-US,installation-and-updates,download-and-install_1;,edcarp,Exporting from Thunderbird WITHOUT MESSAGES,https://support.mozilla.org/questions/1431100,,,,,,,proto:imap,,0,false,,False,
1431101,2023-11-15T17:06:11Z,2023-11-15,en-US,other,other;,gendig,what happened to word wrapping when writing an email?,https://support.mozilla.org/questions/1431101,,,,,,,,,0,false,,False,
1431103,2023-11-15T17:57:02Z,2023-11-15,en-US,other,other;,jan.norwell,Unable to read emails,https://support.mozilla.org/questions/1431103,,,,,,,,,1,false,,False,
1431104,2023-11-15T18:04:21Z,2023-11-15,en-US,other,other;,hiker11,A list of my issues with 115,https://support.mozilla.org/questions/1431104,os:linux,,,,,,,,1,true,61.56,False,
1431110,2023-11-15T20:11:17Z,2023-11-15,en-US,other,other;,support212,after click searh result will still come multi messge,https://support.mozilla.org/questions/1431110,,,,,,,,,0,false,,False,
1431111,2023-11-15T21:00:18Z,2023-11-15,en-US,other,other;,randytan01,Email cannot be opened and sometimes messages reappear as unread,https://support.mozilla.org/questions/1431111,,,,,,,,,0,false,,False,
1431113,2023-11-15T21:52:24Z,2023-11-15,en-US,troubleshooting,fix-problems;,jrvetter,Taking forever to download my Shaw e-mails which arrive corrupted,https://support.mozilla.org/questions/1431113,,,,,,isp:shaw,,,1,false,,False,
1431115,2023-11-15T22:51:27Z,2023-11-15,en-US,other,other;,eoy,E mails cannot be sent and received,https://support.mozilla.org/questions/1431115,,,,,,,,av:avira,0,false,,False,
1431117,2023-11-15T23:06:16Z,2023-11-15,en-US,installation-and-updates,download-and-install_1;,dholyoak,Transferring emails between providers,https://support.mozilla.org/questions/1431117,,,,,,,,,0,false,,False,
1431120,2023-11-16T00:35:03Z,2023-11-16,cs,settings,customize;,mi.seliga,Změna ikony aplikace,https://support.mozilla.org/questions/1431120,,,,,m:microsoftemail,,,,4,true,2.33,False,
1431121,2023-11-16T01:00:52Z,2023-11-16,it,installation-and-updates,download-and-install_1;,Sava,Importare solo parte di email da vecchio profilo,https://support.mozilla.org/questions/1431121,,,,,,,,,0,false,,False,
1431122,2023-11-16T01:34:30Z,2023-11-16,en-US,troubleshooting,fix-problems;,peter.lerche,Thunderbird mail,https://support.mozilla.org/questions/1431122,,,,,m:gmail,,,,6,true,3.19,False,
1431123,2023-11-16T02:02:43Z,2023-11-16,en-US,troubleshooting,fix-problems;,geoffozzi,Prinout issue with version 115,https://support.mozilla.org/questions/1431123,,,,,,,,,0,false,,False,
1431124,2023-11-16T02:16:49Z,2023-11-16,it,troubleshooting,fix-problems;,alessandro.bertela,FILTRO per CORPO lento,https://support.mozilla.org/questions/1431124,,,,,,,,,1,true,5.44,False,
1431125,2023-11-16T02:32:35Z,2023-11-16,it,settings,customize;,foliosi,Opzione/componente aggiuntivo per TB per segnare in automatico come letti i messaggi che si cancellano dalla posta in ar,https://support.mozilla.org/questions/1431125,,,,,,,,,1,true,5.22,False,
1431127,2023-11-16T02:56:15Z,2023-11-16,en-US,other,other;,avv.andreanuvoloni,issue with saving email on desktop,https://support.mozilla.org/questions/1431127,,,,,,,,,0,false,,False,
1431128,2023-11-16T03:01:52Z,2023-11-16,es,troubleshooting,fix-problems;,ncarranque,Actualizacion nueva e hilos,https://support.mozilla.org/questions/1431128,,,,,,,,,2,true,15.13,False,
1431132,2023-11-16T03:52:27Z,2023-11-16,en-US,other,other;,damole,Non Gmail accounts moved to a different section in Supernova,https://support.mozilla.org/questions/1431132,,,,,m:gmail;m:yahooemail,,,,0,false,,False,
1431133,2023-11-16T03:54:31Z,2023-11-16,en-US,other,other;,damole,Non Gmail accounts moved to a different section in Supernova,https://support.mozilla.org/questions/1431133,,,,,m:gmail;m:yahooemail,,,,0,false,,False,
1431134,2023-11-16T03:59:14Z,2023-11-16,en-US,troubleshooting,fix-problems;,proxyon2001,Thunderbird Crashes when trying install the program,https://support.mozilla.org/questions/1431134,os:macos,,,,,,,,2,true,51.07,False,
1431136,2023-11-16T04:08:50Z,2023-11-16,es,settings,customize;,lupaks,No puedo reducir el tamaño de la imagen que pongo que firma y aparece enorme,https://support.mozilla.org/questions/1431136,,,,,,,,,3,true,13.31,False,
1431138,2023-11-16T04:27:58Z,2023-11-16,en-US,troubleshooting,fix-problems;,mygraphix,Unable to add Gsuite / Gmail account,https://support.mozilla.org/questions/1431138,os:windows,,,,m:gmail,,,av:eset,0,false,,False,
1431139,2023-11-16T05:16:34Z,2023-11-16,en-US,other,other;,manfred.frey,thunderbird e-mail sending is not possible after update,https://support.mozilla.org/questions/1431139,os:windows,,,,,,,,0,false,,False,
1431140,2023-11-16T05:21:51Z,2023-11-16,en-US,troubleshooting,fix-problems;,10bremerelane,"One of my email accounts the incoming email arrives hours after they arrive on my iPhone, the remaining accounts do not ",https://support.mozilla.org/questions/1431140,,,,,,,,,1,false,,False,
1431141,2023-11-16T05:25:40Z,2023-11-16,en-US,other,other;,xipeng,Subfolders Trash and Spam,https://support.mozilla.org/questions/1431141,,,,,,,,,0,false,,False,
1431144,2023-11-16T05:47:49Z,2023-11-16,en-US,other,other;,dcc1,Email Inbox list invisible,https://support.mozilla.org/questions/1431144,os:macos,,,,,,,,0,false,,False,
1431145,2023-11-16T05:48:08Z,2023-11-16,en-US,other,other;,ezgonmi,Subscription Emails Fail to be Retrieved,https://support.mozilla.org/questions/1431145,,,,,,isp:comcast,,,0,false,,False,
1431150,2023-11-16T06:19:27Z,2023-11-16,en-US,troubleshooting,fix-problems;,micet2004,Ghost directory after Removing a directory from an other PC,https://support.mozilla.org/questions/1431150,,,,,,,,,0,false,,False,
1431151,2023-11-16T06:26:33Z,2023-11-16,en-US,other,other;,mnrthomas2,"when I open most/all emails, they are loaded with large - 4, 5, or 6 lines of linkages to the content.  Until yesterday,",https://support.mozilla.org/questions/1431151,,,,,,,,,0,false,,False,
1431152,2023-11-16T06:32:19Z,2023-11-16,en-US,calendar,calendar;,triplemaya,Syncrhonise Lightning Calendar with caldav -- or anything!,https://support.mozilla.org/questions/1431152,,,,,,,proto:caldav,,6,true,1.99,False,
1431153,2023-11-16T06:57:32Z,2023-11-16,en-US,other,other;,2sat,Message Filters,https://support.mozilla.org/questions/1431153,,,,,,,,,2,true,2.9,False,
1431158,2023-11-16T07:24:26Z,2023-11-16,en-US,other,other;,vvs54,"After updating TB to version 115.4.2, filters stopped working",https://support.mozilla.org/questions/1431158,,,,,,,,,0,false,,False,
1431160,2023-11-16T07:42:56Z,2023-11-16,en-US,other,other;,Yellup310,Email program not scrolling from one new item to another,https://support.mozilla.org/questions/1431160,,,,,,,,,0,false,,False,
1431161,2023-11-16T07:42:56Z,2023-11-16,en-US,troubleshooting,fix-problems;,filip.jamuljak,How to stagger/retry requests for RSS/Atom feeds?,https://support.mozilla.org/questions/1431161,,,,,,,,,0,false,,False,
1431162,2023-11-16T08:13:44Z,2023-11-16,en-US,troubleshooting,fix-problems;,peter.lerche,Thunderbird mail,https://support.mozilla.org/questions/1431162,,,,,,,,,0,false,,False,
1431163,2023-11-16T08:32:52Z,2023-11-16,it,other,other;,andrdich,Problemi ricezione email su Thunderbird,https://support.mozilla.org/questions/1431163,,,,,,,,,1,true,0.41,False,
1431164,2023-11-16T08:49:05Z,2023-11-16,en-US,installation-and-updates,download-and-install_1;,clarkejb,"After reinstallation of TB program, all local subfolds are missing and cannot be recreated",https://support.mozilla.org/questions/1431164,,,,,,,proto:pop,,0,false,,False,
1431165,2023-11-16T08:51:16Z,2023-11-16,en-US,other,other;,artimm1,Layout of messages,https://support.mozilla.org/questions/1431165,,,,,,,,,1,false,,True,artimm1
1431166,2023-11-16T08:52:26Z,2023-11-16,en-US,other,other;,akeeves,Does Thunderbird support passkeys for login?,https://support.mozilla.org/questions/1431166,,,,,m:gmail,,,,0,false,,False,
1431169,2023-11-16T09:05:43Z,2023-11-16,en-US,other,other;,cheistek,answer or forward to gmail address blocked,https://support.mozilla.org/questions/1431169,,,,,m:gmail,isp:bell,proto:smtp,,0,false,,False,
1431171,2023-11-16T09:42:17Z,2023-11-16,en-US,troubleshooting,fix-problems;,journey0888,Thunderbird Email app,https://support.mozilla.org/questions/1431171,,,,,,,,,2,true,0.3,True,MattAuSupport
1431175,2023-11-16T09:48:52Z,2023-11-16,en-US,troubleshooting,fix-problems;,sbedke0706,"Can receive emails, but not send any.",https://support.mozilla.org/questions/1431175,,,,,m:microsoftemail,isp:spectrum,,,1,true,0.17,False,
1431176,2023-11-16T09:48:59Z,2023-11-16,en-US,troubleshooting,fix-problems;,ttheis,Thunderbird 115 sometimes does not restore correct tabs at start up,https://support.mozilla.org/questions/1431176,os:linux,,,,,,,,0,false,,False,
1431177,2023-11-16T09:54:34Z,2023-11-16,en-US,troubleshooting,fix-problems;,sbedke0706,"Can receive emails, but not send any.",https://support.mozilla.org/questions/1431177,,,,,m:microsoftemail,isp:spectrum,,,1,true,3.28,False,
1431180,2023-11-16T10:33:57Z,2023-11-16,en-US,other,other;,WriteStuff,Thunderbird Message Threading,https://support.mozilla.org/questions/1431180,,,,,,,,,3,true,0.38,True,danawilson001
1431185,2023-11-16T11:22:01Z,2023-11-16,en-US,other,other;,richardc123,Blank Tabs -- a picture is worth 1000 words,https://support.mozilla.org/questions/1431185,,,,,,,,,26,true,35.52,False,
1431187,2023-11-16T12:16:55Z,2023-11-16,en-US,settings,customize;,earthenergy,missing mail toolbar,https://support.mozilla.org/questions/1431187,,,,,,,,,2,true,17.19,False,
1431188,2023-11-16T12:16:59Z,2023-11-16,en-US,troubleshooting,fix-problems;,kendutton228,Inserting an image in a mail freezes the whole program when using the 'Insert>image' menu,https://support.mozilla.org/questions/1431188,os:windows,,,,m:gmail;m:microsoftemail;m:yahooemail,,,,2,true,3.81,False,
1431189,2023-11-16T12:38:15Z,2023-11-16,en-US,troubleshooting,fix-problems;,sadie02h,"Thunderbird stops working - ""authentication failure while connecting to server imap.gmail.com""",https://support.mozilla.org/questions/1431189,,,,,m:gmail,,proto:imap,,0,false,,False,
1431190,2023-11-16T12:48:37Z,2023-11-16,en-US,troubleshooting,fix-problems;,jkshopper908,Strange link between Thunderbird and HP System Optimizer,https://support.mozilla.org/questions/1431190,os:windows,,,,,,,,0,false,,False,
1431191,2023-11-16T12:53:12Z,2023-11-16,en-US,settings,customize;,keleuva,Thunderbird Settings not working on WIN11,https://support.mozilla.org/questions/1431191,os:windows,,,,,,,,0,false,,False,
1431193,2023-11-16T13:09:40Z,2023-11-16,en-US,other,other;,tbs8010,Emails disappeared in Inbox,https://support.mozilla.org/questions/1431193,os:windows,,,,m:gmail,,proto:pop,,0,false,,False,
1431196,2023-11-16T13:36:25Z,2023-11-16,en-US,other,other;,giovani3,"Can't get the latest version of Thunderbird to work with an ameritech.net email. I get message "" can't connect, retry, t",https://support.mozilla.org/questions/1431196,,,,,m:yahooemail,isp:att,,,1,true,2.38,False,
1431197,2023-11-16T13:48:00Z,2023-11-16,en-US,settings,customize;,cgr1,Thunderbird mailto action,https://support.mozilla.org/questions/1431197,,,,,,,,,0,false,,False,
1431198,2023-11-16T13:55:17Z,2023-11-16,en-US,other,other;,dsiegler.ds,Make-up of inbox messages.,https://support.mozilla.org/questions/1431198,,,,,,,,,1,true,1.98,False,
1431200,2023-11-16T14:01:20Z,2023-11-16,en-US,other,other;,jlincoln,Search e-mails,https://support.mozilla.org/questions/1431200,,,,,,,,,3,true,1.85,True,jlincoln
1431205,2023-11-16T14:15:03Z,2023-11-16,it,troubleshooting,fix-problems;,fasanoautomobiliopel,"Thunderbird nuova versione s'impalla e scrive ""NON RISPONDE""",https://support.mozilla.org/questions/1431205,,,,,,,,,1,true,10.0,False,
1431208,2023-11-16T14:46:08Z,2023-11-16,en-US,settings,customize;,marcelleqb,resize message pane height.,https://support.mozilla.org/questions/1431208,,,,,,,,,1,true,1.03,True,sfhowes
1431209,2023-11-16T14:55:13Z,2023-11-16,en-US,installation-and-updates,download-and-install_1;,RedJock_46,Best way to Upgrade from Thunderbird 102.15.1 to Supernova 115,https://support.mozilla.org/questions/1431209,,,,,,,,,4,true,0.86,True,sfhowes
1431210,2023-11-16T15:10:31Z,2023-11-16,en-US,settings,customize;,RufusVS,I can't turn off the confirmation dialog box for delete from inbox!,https://support.mozilla.org/questions/1431210,,,,,,,,,1,true,31.67,False,
1431216,2023-11-16T17:49:50Z,2023-11-16,en-US,other,other;,Opahujo,Thunderbird quit working after today's 12-58-43 PM update.,https://support.mozilla.org/questions/1431216,,,,,,,,,1,true,36.85,False,
1431218,2023-11-16T17:58:30Z,2023-11-16,en-US,other,other;,christinayeakel,Thunderbird on Mobile Laptop,https://support.mozilla.org/questions/1431218,,,,,,isp:cox,,,3,true,11.0,False,
1431222,2023-11-16T19:11:28Z,2023-11-16,en-US,settings,customize;,hardened.reservist,Opening Links Within Thunderbird and *NOT* Firefox,https://support.mozilla.org/questions/1431222,,,,,,,,,2,true,27.33,True,MattAuSupport
1431223,2023-11-16T19:30:11Z,2023-11-16,en-US,installation-and-updates,download-and-install_1;,a0021,downgrade thunderbird on linux,https://support.mozilla.org/questions/1431223,os:linux,,,,,,,,4,true,27.29,False,
1431225,2023-11-16T20:05:58Z,2023-11-16,en-US,other,other;,matthewtiggers99,Explain email filters please,https://support.mozilla.org/questions/1431225,,,,,,,,,2,true,25.69,False,
1431227,2023-11-16T21:26:20Z,2023-11-16,en-US,troubleshooting,fix-problems;,sweettasha,Network or file access error,https://support.mozilla.org/questions/1431227,,,,,m:gmail;m:microsoftemail,isp:spectrum,,,2,true,24.44,False,
1431229,2023-11-16T22:40:54Z,2023-11-16,en-US,other,other;,ptrlwsn5,Thunderbird,https://support.mozilla.org/questions/1431229,,,,,,,,,0,false,,False,
1431234,2023-11-17T01:18:37Z,2023-11-17,en-US,settings,customize;,jimandwendy.sinclair,thunderbird,https://support.mozilla.org/questions/1431234,,,,,,,,,8,true,29.19,False,
1431235,2023-11-17T01:19:18Z,2023-11-17,en-US,privacy-and-security,privacy-and-security_1;,tomasz.slomiany96,Uwierzytelnianie dwuskładnikowe,https://support.mozilla.org/questions/1431235,,,,,,,,,1,true,1.58,False,
1431236,2023-11-17T01:22:12Z,2023-11-17,en-US,other,other;,bxcfilm,Show list emails of certain dates,https://support.mozilla.org/questions/1431236,,,,,,,,,1,true,10.1,False,
1431238,2023-11-17T01:26:50Z,2023-11-17,sl,other,other;,simon.mustar,Elektronska pošta se mi ne prikaže,https://support.mozilla.org/questions/1431238,,,,,,,,,0,false,,False,
1431239,2023-11-17T01:31:22Z,2023-11-17,en-US,troubleshooting,fix-problems;,ktt-050,Не отправляются письма,https://support.mozilla.org/questions/1431239,,,,,,,proto:smtp,,1,true,3.63,False,
1431241,2023-11-17T01:57:37Z,2023-11-17,en-US,troubleshooting,fix-problems;,b2ndesign,Thunderbird too slow,https://support.mozilla.org/questions/1431241,,,,,,,,,0,false,,False,
1431242,2023-11-17T02:23:27Z,2023-11-17,en-US,installation-and-updates,download-and-install_1;,o.oluwapelumi,Restore from a Copied IMAP Folder,https://support.mozilla.org/questions/1431242,,,,,,,proto:imap,,3,true,2.95,False,
1431243,2023-11-17T02:34:10Z,2023-11-17,en-US,settings,customize;,am38,"""Show new message"" Option for the folders does not work properly for subfolders",https://support.mozilla.org/questions/1431243,,,,,,,,,1,true,4.14,False,
1431244,2023-11-17T02:36:48Z,2023-11-17,en-US,other,other;,let7once10and17for3all,Where email bodies are saved inside thunderbird profile directory?,https://support.mozilla.org/questions/1431244,,,,,m:microsoftemail,,,,5,true,2.44,True,sfhowes
1431245,2023-11-17T03:49:45Z,2023-11-17,en-US,tips-and-tricks,desktop;cookies;windows-11;,huthh8077,Thunderbird,https://support.mozilla.org/questions/1431245,os:windows,Windows 11,,,,,,,2,false,,False,
1431248,2023-11-17T04:16:25Z,2023-11-17,en-US,troubleshooting,fix-problems;,d.kuzaka,IMAP synchronization when email is automaticaly moved to another directory,https://support.mozilla.org/questions/1431248,,,,,,,proto:imap,,4,true,1.64,False,
1431249,2023-11-17T04:16:38Z,2023-11-17,en-US,settings,customize;,reiner24,Custom quick filter,https://support.mozilla.org/questions/1431249,,,,,,,,,4,true,0.99,False,
1431251,2023-11-17T04:45:05Z,2023-11-17,pt-BR,calendar,calendar;,luismcferreira.tvd,Como eliminar eventos passados?,https://support.mozilla.org/questions/1431251,os:linux,,,,,,,,0,false,,False,
1431252,2023-11-17T04:51:32Z,2023-11-17,en-US,other,other;,hannibal.david,The Windows 10/11 App Store version is always very slow with updates!,https://support.mozilla.org/questions/1431252,os:windows,,,,,,,,1,true,16.29,False,
1431254,2023-11-17T04:59:51Z,2023-11-17,en-US,troubleshooting,fix-problems;,val.booth123,Why cant I open my Thunderbird e-mail account on my desk top?,https://support.mozilla.org/questions/1431254,,,,,,,,,1,true,0.07,False,
1431257,2023-11-17T05:26:01Z,2023-11-17,en-US,other,other;,oldcootonabike,Is it possible to renumber the order-received values in a subfolder?,https://support.mozilla.org/questions/1431257,,,,,,,,,3,true,15.69,True,oldcootonabike
1431262,2023-11-17T06:29:26Z,2023-11-17,en-US,other,other;,sawdoctor0,An update has deleted the contents of all my sub-folders. If I move e-mails into a sub-folder they disappear after a wee,https://support.mozilla.org/questions/1431262,,,,,,,,,1,true,23.98,False,
1431265,2023-11-17T07:06:03Z,2023-11-17,en-US,troubleshooting,fix-problems;,blaz4net,TAGs don't sync well with version TB115,https://support.mozilla.org/questions/1431265,,,,,,,proto:imap,,1,true,4.1,False,
1431266,2023-11-17T07:59:41Z,2023-11-17,en-US,installation-and-updates,download-and-install_1;,kevinp1,Thunderbird internet access problem,https://support.mozilla.org/questions/1431266,,,,,,,,,3,true,12.89,False,
1431268,2023-11-17T08:26:04Z,2023-11-17,en-US,other,other;,deer_tracker42,When will the Mozilla team quit ignoring users and supporters and return Thunderbird to the previous version?,https://support.mozilla.org/questions/1431268,,,,,,,,,1,true,0.43,False,
1431269,2023-11-17T08:33:38Z,2023-11-17,en-US,troubleshooting,fix-problems;,kevinmwelsch,Printing issue with Thunderbird.,https://support.mozilla.org/questions/1431269,,,,,,,,,1,true,2.39,False,
1431270,2023-11-17T08:38:13Z,2023-11-17,en-US,installation-and-updates,download-and-install_1;,tonkatoy001,Thunderbird account menu ?,https://support.mozilla.org/questions/1431270,os:windows,,,,,,,,5,true,0.3,True,tonkatoy001
1431271,2023-11-17T08:51:43Z,2023-11-17,en-US,other,other;,aldcohen@comcast.net,I want to remove passwords from Thunderbird,https://support.mozilla.org/questions/1431271,,,,,,,,,3,true,0.04,False,
1431274,2023-11-17T09:51:08Z,2023-11-17,en-US,other,other;,gudenyigit0104,giriş yapamıyorum,https://support.mozilla.org/questions/1431274,,,,,,,,,4,true,1.03,False,
1431277,2023-11-17T10:09:51Z,2023-11-17,en-US,other,other;,dejones71,Can't send email,https://support.mozilla.org/questions/1431277,,,,,,,,,1,true,1.98,False,
1431278,2023-11-17T10:20:40Z,2023-11-17,en-US,other,other;,tommcq1,My [edited] @nycap.rr.com receives but won't send without a password that I don't know Please help this 85 year old guy,https://support.mozilla.org/questions/1431278,,,,,,isp:spectrum,,,3,true,0.45,False,
1431281,2023-11-17T10:57:04Z,2023-11-17,en-US,other,other;,susan97,Not receving emails on laptop,https://support.mozilla.org/questions/1431281,,,,,,,,,1,true,1.22,False,
1431283,2023-11-17T10:58:20Z,2023-11-17,en-US,settings,customize;,JanSw,Email still showing recipient address when I asked only for name to be displayed,https://support.mozilla.org/questions/1431283,,,,,,,,,1,true,10.02,False,
1431286,2023-11-17T12:02:04Z,2023-11-17,en-US,other,other;,rickwalls,Hotmail receives but send times out-I can send from outlook site,https://support.mozilla.org/questions/1431286,,,,,m:microsoftemail,,,,2,true,9.01,True,rickwalls
1431289,2023-11-17T12:26:33Z,2023-11-17,en-US,other,other;,gstein1961,Archived messages have disappeared,https://support.mozilla.org/questions/1431289,,,,,,,,,0,false,,False,
1431290,2023-11-17T12:42:26Z,2023-11-17,en-US,settings,customize;,Purebeads,Message Filters Don't work,https://support.mozilla.org/questions/1431290,,,,,,,,,18,true,4.22,False,
1431292,2023-11-17T13:45:31Z,2023-11-17,en-US,troubleshooting,fix-problems;,coffent1,Can't delete some folders from Trash,https://support.mozilla.org/questions/1431292,,,,,,,,,6,true,2.76,True,MattAuSupport
1431295,2023-11-17T14:01:20Z,2023-11-17,en-US,other,other;,partners,emails going out not working after change to fibre,https://support.mozilla.org/questions/1431295,,,,,,,,,2,true,2.39,False,
1431297,2023-11-17T14:08:01Z,2023-11-17,en-US,other,other;,markcouch,Links in emails no longer opening Chrome browser,https://support.mozilla.org/questions/1431297,,,,,,,,,5,true,2.12,False,
1431298,2023-11-17T14:14:05Z,2023-11-17,en-US,other,other;,gsdix,If I remove thunderbird from my computer...,https://support.mozilla.org/questions/1431298,,,,,,,,,3,true,1.44,True,gsdix
1431299,2023-11-17T14:30:30Z,2023-11-17,en-US,installation-and-updates,download-and-install_1;,pneukom,Copy settings from one Thunderbird to another,https://support.mozilla.org/questions/1431299,os:linux,,,,,,,,9,true,0.67,True,pneukom
1431300,2023-11-17T15:00:50Z,2023-11-17,en-US,other,other;,andy191,Missing emails - Inbox only and rebuilding doesn't retrieve them,https://support.mozilla.org/questions/1431300,,,,,,,,,4,true,0.73,False,
1431301,2023-11-17T15:14:24Z,2023-11-17,en-US,other,other;,cwebba1,I can't find where to write an email in Thunderbird,https://support.mozilla.org/questions/1431301,,,,,,,,,1,true,0.83,False,
1431302,2023-11-17T15:40:52Z,2023-11-17,en-US,settings,customize;,Electrojim,Can't locate Thunderbird printer setup/settings.,https://support.mozilla.org/questions/1431302,,,,,,,,,3,true,0.21,False,
1431305,2023-11-17T17:05:25Z,2023-11-17,en-US,other,other;,mickreid99,Message list - have to scroll down to see the new messages.,https://support.mozilla.org/questions/1431305,,,,,,,,,3,true,108.14,False,
1431312,2023-11-17T21:07:08Z,2023-11-17,en-US,installation-and-updates,download-and-install_1;,lm700,Thunderbird updater,https://support.mozilla.org/questions/1431312,,,,,,,,,1,true,1.61,False,
1431313,2023-11-17T22:12:41Z,2023-11-17,en-US,troubleshooting,fix-problems;,sara44,Search fuction is faulty,https://support.mozilla.org/questions/1431313,,,,,,,,,3,true,0.45,False,
